 Index             RefE       eigenvalue          overlap  overlap-squared            Total
   429    -3160.387435    -3303.033254          0.0003          0.0000          0.9874
   430    -3160.306547    -3303.033254          0.0009          0.0000          0.9874
   431    -3160.289746    -3303.033254         -0.0016          0.0000          0.9874
   432    -3160.243490    -3303.033254         -0.0005          0.0000          0.9874
   433    -3160.222556    -3303.033254         -0.0007          0.0000          0.9874
   434    -3160.220768    -3303.033254         -0.0006          0.0000          0.9874
   435    -3160.043055    -3303.033254          0.0004          0.0000          0.9874
   436    -3159.609708    -3303.033254          0.0006          0.0000          0.9874
   437    -3159.560770    -3303.033254         -0.0005          0.0000          0.9874
   438    -3159.547370    -3303.033254         -0.0005          0.0000          0.9874
   439    -3159.512815    -3303.033254         -0.0007          0.0000          0.9874
   440    -3159.365677    -3303.033254         -0.0013          0.0000          0.9874
   441    -3159.149187    -3303.033254          0.0002          0.0000          0.9874
   442    -3159.053994    -3303.033254          0.0004          0.0000          0.9874
   443    -3159.017445    -3303.033254          0.0004          0.0000          0.9874
   444    -3158.914336    -3303.033254          0.0023          0.0000          0.9874
   445    -3158.581120    -3303.033254         -0.0008          0.0000          0.9874
   446    -3158.577558    -3303.033254         -0.0005          0.0000          0.9874
   447    -3158.453513    -3303.033254          0.0002          0.0000          0.9874
   448    -3157.946035    -3303.033254         -0.0008          0.0000          0.9874
   449    -3157.907166    -3303.033254          0.0016          0.0000          0.9874
   450    -3157.877518    -3303.033254          0.0000          0.0000          0.9874
   451    -3157.798869    -3303.033254          0.0023          0.0000          0.9874
   452    -3157.545918    -3303.033254          0.0002          0.0000          0.9874
   453    -3157.471155    -3303.033254         -0.0033          0.0000          0.9874
   454    -3157.322029    -3303.033254         -0.0016          0.0000          0.9874
   455    -3157.310885    -3303.033254          0.0018          0.0000          0.9874
   456    -3157.258237    -3303.033254         -0.0004          0.0000          0.9874
   457    -3157.141633    -3303.033254         -0.0007          0.0000          0.9874
   458    -3157.026832    -3303.033254          0.0021          0.0000          0.9874
   459    -3156.980763    -3303.033254          0.0011          0.0000          0.9874
   460    -3156.956436    -3303.033254         -0.0015          0.0000          0.9874
   461    -3156.791529    -3303.033254          0.0004          0.0000          0.9874
   462    -3156.724221    -3303.033254          0.0003          0.0000          0.9874
   463    -3156.722348    -3303.033254          0.0003          0.0000          0.9874
   464    -3156.720337    -3303.033254          0.0025          0.0000          0.9874
   465    -3156.580041    -3303.033254         -0.0001          0.0000          0.9874
   466    -3156.288403    -3303.033254         -0.0001          0.0000          0.9874
   467    -3155.994391    -3303.033254          0.0015          0.0000          0.9874
   468    -3155.642311    -3303.033254         -0.0056          0.0000          0.9874
   469    -3155.376309    -3303.033254         -0.0000          0.0000          0.9874
   470    -3155.351241    -3303.033254          0.0008          0.0000          0.9874
   471    -3155.230776    -3303.033254          0.0015          0.0000          0.9874
   472    -3155.209100    -3303.033254          0.0008          0.0000          0.9874
   473    -3155.143118    -3303.033254          0.0006          0.0000          0.9874
   474    -3154.876738    -3303.033254          0.0008          0.0000          0.9874
   475    -3154.746423    -3303.033254          0.0006          0.0000          0.9874
   476    -3154.706888    -3303.033254         -0.0044          0.0000          0.9874
   477    -3154.141524    -3303.033254          0.0004          0.0000          0.9874
   478    -3153.080045    -3303.033254          0.0017          0.0000          0.9874
   479    -3152.387034    -3303.033254         -0.0044          0.0000          0.9874
   480    -3152.265691    -3303.033254         -0.0002          0.0000          0.9874
   481    -3151.785410    -3303.033254         -0.0025          0.0000          0.9874
   482    -3151.505073    -3303.033254          0.0011          0.0000          0.9874
   483    -3151.239709    -3303.033254          0.0011          0.0000          0.9874
   484    -3150.945965    -3303.033254          0.0017          0.0000          0.9874
   485    -3150.362429    -3303.033254         -0.0002          0.0000          0.9874
   486    -3150.299739    -3303.033254         -0.0028          0.0000          0.9874
   487    -3150.188854    -3303.033254          0.0027          0.0000          0.9874
   488    -3150.008957    -3303.033254         -0.0008          0.0000          0.9874
   489    -3149.858919    -3303.033254          0.0013          0.0000          0.9874
   490    -3149.830209    -3303.033254         -0.0011          0.0000          0.9874
   491    -3149.628859    -3303.033254          0.0002          0.0000          0.9874
   492    -3149.443530    -3303.033254         -0.0005          0.0000          0.9874
   493    -3149.405192    -3303.033254         -0.0008          0.0000          0.9874
   494    -3149.111252    -3303.033254         -0.0007          0.0000          0.9874
   495    -3148.974863    -3303.033254          0.0018          0.0000          0.9874
   496    -3148.870123    -3303.033254          0.0009          0.0000          0.9874
   497    -3148.826916    -3303.033254         -0.0003          0.0000          0.9874
   498    -3148.639624    -3303.033254          0.0013          0.0000          0.9874
   499    -3148.463357    -3303.033254         -0.0004          0.0000          0.9874
   500    -3148.242445    -3303.033254          0.0004          0.0000          0.9874
   501    -3148.134308    -3303.033254          0.0004          0.0000          0.9874
   502    -3148.097779    -3303.033254         -0.0003          0.0000          0.9874
   503    -3147.917354    -3303.033254          0.0003          0.0000          0.9874
   504    -3147.777496    -3303.033254         -0.0001          0.0000          0.9874
   505    -3147.430417    -3303.033254         -0.0009          0.0000          0.9874
   506    -3147.392763    -3303.033254         -0.0002          0.0000          0.9874
   507    -3147.155407    -3303.033254         -0.0007          0.0000          0.9874
   508    -3147.015264    -3303.033254          0.0000          0.0000          0.9874
   509    -3146.777668    -3303.033254         -0.0006          0.0000          0.9874
   510    -3146.757486    -3303.033254         -0.0006          0.0000          0.9874
   511    -3146.579152    -3303.033254          0.0004          0.0000          0.9874
   512    -3146.399515    -3303.033254          0.0000          0.0000          0.9874
   513    -3146.313107    -3303.033254         -0.0004          0.0000          0.9874
   514    -3146.197935    -3303.033254          0.0005          0.0000          0.9874
   515    -3146.104939    -3303.033254          0.0003          0.0000          0.9874
   516    -3146.018844    -3303.033254         -0.0005          0.0000          0.9874
   517    -3146.009441    -3303.033254          0.0007          0.0000          0.9874
   518    -3145.902735    -3303.033254         -0.0000          0.0000          0.9874
   519    -3145.390526    -3303.033254         -0.0021          0.0000          0.9874
   520    -3145.350538    -3303.033254          0.0031          0.0000          0.9874
   521    -3145.094211    -3303.033254         -0.0001          0.0000          0.9874
   522    -3144.928076    -3303.033254          0.0010          0.0000          0.9874
   523    -3144.851455    -3303.033254          0.0002          0.0000          0.9874
   524    -3144.817413    -3303.033254          0.0009          0.0000          0.9874
   525    -3144.770548    -3303.033254         -0.0060          0.0000          0.9874
   526    -3144.647436    -3303.033254         -0.0026          0.0000          0.9874
   527    -3144.420301    -3303.033254          0.0008          0.0000          0.9874
   528    -3144.393032    -3303.033254          0.0020          0.0000          0.9874
   529    -3144.357149    -3303.033254         -0.0009          0.0000          0.9874
   530    -3144.040079    -3303.033254          0.0014          0.0000          0.9874
   531    -3143.986778    -3303.033254         -0.0009          0.0000          0.9874
   532    -3143.616550    -3303.033254          0.0016          0.0000          0.9874
   533    -3143.399026    -3303.033254         -0.0005          0.0000          0.9874
   534    -3142.697820    -3303.033254          0.0003          0.0000          0.9874
   535    -3142.559691    -3303.033254         -0.0010          0.0000          0.9874
   536    -3142.483542    -3303.033254         -0.0008          0.0000          0.9874
   537    -3142.344777    -3303.033254         -0.0103          0.0001          0.9875
   538    -3142.155099    -3303.033254         -0.0023          0.0000          0.9875
   539    -3141.980072    -3303.033254          0.0078          0.0001          0.9876
   540    -3141.971375    -3303.033254         -0.0008          0.0000          0.9876
   541    -3141.950228    -3303.033254         -0.0001          0.0000          0.9876
   542    -3141.926921    -3303.033254          0.0021          0.0000          0.9876
   543    -3141.874207    -3303.033254         -0.0045          0.0000          0.9876
   544    -3141.863921    -3303.033254         -0.0023          0.0000          0.9876
   545    -3141.777814    -3303.033254         -0.0030          0.0000          0.9876
   546    -3141.552833    -3303.033254          0.0036          0.0000          0.9876
   547    -3141.350078    -3303.033254          0.0035          0.0000          0.9876
   548    -3141.269733    -3303.033254         -0.0012          0.0000          0.9876
   549    -3140.362574    -3303.033254          0.0001          0.0000          0.9876
   550    -3140.299867    -3303.033254         -0.0005          0.0000          0.9876
   551    -3140.179398    -3303.033254         -0.0006          0.0000          0.9876
   552    -3140.033827    -3303.033254          0.0015          0.0000          0.9876
   553    -3140.014131    -3303.033254         -0.0061          0.0000          0.9876
   554    -3139.860700    -3303.033254         -0.0017          0.0000          0.9876
   555    -3139.785412    -3303.033254         -0.0016          0.0000          0.9876
   556    -3139.755077    -3303.033254          0.0023          0.0000          0.9876
   557    -3139.736787    -3303.033254         -0.0027          0.0000          0.9876
   558    -3139.706823    -3303.033254          0.0081          0.0001          0.9877
   559    -3139.595664    -3303.033254          0.0000          0.0000          0.9877
   560    -3139.566034    -3303.033254         -0.0018          0.0000          0.9877
   561    -3139.456690    -3303.033254         -0.0007          0.0000          0.9877
   562    -3139.088930    -3303.033254          0.0025          0.0000          0.9877
   563    -3138.928869    -3303.033254         -0.0005          0.0000          0.9877
   564    -3138.822611    -3303.033254          0.0001          0.0000          0.9877
   565    -3138.773466    -3303.033254          0.0001          0.0000          0.9877
   566    -3138.641203    -3303.033254          0.0002          0.0000          0.9877
   567    -3138.504230    -3303.033254         -0.0003          0.0000          0.9877
   568    -3138.426205    -3303.033254          0.0001          0.0000          0.9877
   569    -3138.193501    -3303.033254          0.0001          0.0000          0.9877
   570    -3138.107639    -3303.033254         -0.0001          0.0000          0.9877
   571    -3138.063746    -3303.033254          0.0006          0.0000          0.9877
   572    -3137.967755    -3303.033254         -0.0005          0.0000          0.9877
   573    -3137.753398    -3303.033254          0.0001          0.0000          0.9877
   574    -3137.138516    -3303.033254          0.0007          0.0000          0.9877
   575    -3137.089505    -3303.033254         -0.0048          0.0000          0.9877
   576    -3137.074871    -3303.033254         -0.0009          0.0000          0.9877
   577    -3136.991094    -3303.033254          0.0004          0.0000          0.9877
   578    -3136.988047    -3303.033254          0.0009          0.0000          0.9877
   579    -3136.968930    -3303.033254         -0.0001          0.0000          0.9877
   580    -3136.873251    -3303.033254         -0.0011          0.0000          0.9877
   581    -3136.772782    -3303.033254         -0.0001          0.0000          0.9877
   582    -3136.705444    -3303.033254          0.0013          0.0000          0.9877
   583    -3136.669850    -3303.033254         -0.0004          0.0000          0.9877
   584    -3136.254328    -3303.033254          0.0001          0.0000          0.9877
   585    -3136.194003    -3303.033254          0.0002          0.0000          0.9877
   586    -3136.150002    -3303.033254         -0.0014          0.0000          0.9877
   587    -3136.138614    -3303.033254         -0.0021          0.0000          0.9877
   588    -3135.940117    -3303.033254          0.0003          0.0000          0.9877
   589    -3135.936696    -3303.033254          0.0000          0.0000          0.9877
   590    -3135.715017    -3303.033254         -0.0002          0.0000          0.9877
   591    -3135.712580    -3303.033254         -0.0001          0.0000          0.9877
   592    -3135.667753    -3303.033254         -0.0001          0.0000          0.9877
   593    -3135.515085    -3303.033254         -0.0001          0.0000          0.9877
   594    -3135.179505    -3303.033254         -0.0006          0.0000          0.9877
   595    -3135.110257    -3303.033254          0.0000          0.0000          0.9877
   596    -3135.021777    -3303.033254         -0.0004          0.0000          0.9877
   597    -3134.966218    -3303.033254         -0.0004          0.0000          0.9877
   598    -3134.693802    -3303.033254          0.0005          0.0000          0.9877
   599    -3134.568808    -3303.033254         -0.0002          0.0000          0.9877
   600    -3134.470947    -3303.033254          0.0023          0.0000          0.9877
   601    -3134.282644    -3303.033254         -0.0001          0.0000          0.9877
   602    -3134.164205    -3303.033254         -0.0007          0.0000          0.9877
   603    -3133.998648    -3303.033254          0.0003          0.0000          0.9877
   604    -3133.920247    -3303.033254          0.0005          0.0000          0.9877
   605    -3133.448140    -3303.033254         -0.0002          0.0000          0.9877
   606    -3133.377080    -3303.033254          0.0007          0.0000          0.9877
   607    -3133.348191    -3303.033254         -0.0003          0.0000          0.9877
   608    -3133.315399    -3303.033254         -0.0004          0.0000          0.9877
   609    -3133.294772    -3303.033254         -0.0003          0.0000          0.9877
   610    -3133.215209    -3303.033254         -0.0005          0.0000          0.9877
   611    -3133.098774    -3303.033254          0.0001          0.0000          0.9877
   612    -3133.052380    -3303.033254         -0.0000          0.0000          0.9877
   613    -3132.998343    -3303.033254         -0.0002          0.0000          0.9877
   614    -3132.938832    -3303.033254         -0.0000          0.0000          0.9877
   615    -3132.934593    -3303.033254         -0.0004          0.0000          0.9877
   616    -3132.890723    -3303.033254          0.0006          0.0000          0.9877
   617    -3132.856291    -3303.033254          0.0002          0.0000          0.9877
   618    -3132.856013    -3303.033254         -0.0019          0.0000          0.9877
   619    -3132.808231    -3303.033254          0.0001          0.0000          0.9877
   620    -3132.735376    -3303.033254         -0.0006          0.0000          0.9877
   621    -3132.682484    -3303.033254          0.0000          0.0000          0.9877
   622    -3132.614150    -3303.033254         -0.0001          0.0000          0.9877
   623    -3132.526526    -3303.033254         -0.0010          0.0000          0.9877
   624    -3132.426058    -3303.033254         -0.0019          0.0000          0.9877
   625    -3132.422151    -3303.033254         -0.0005          0.0000          0.9877
   626    -3132.265435    -3303.033254         -0.0001          0.0000          0.9877
   627    -3132.229039    -3303.033254         -0.0001          0.0000          0.9877
   628    -3132.177351    -3303.033254          0.0032          0.0000          0.9877
   629    -3132.152567    -3303.033254         -0.0019          0.0000          0.9877
   630    -3132.115054    -3303.033254         -0.0007          0.0000          0.9877
   631    -3131.865519    -3303.033254          0.0011          0.0000          0.9877
   632    -3131.814802    -3303.033254         -0.0001          0.0000          0.9877
   633    -3131.799945    -3303.033254          0.0010          0.0000          0.9877
   634    -3131.769519    -3303.033254          0.0012          0.0000          0.9877
   635    -3131.739535    -3303.033254         -0.0001          0.0000          0.9877
   636    -3131.644527    -3303.033254         -0.0018          0.0000          0.9877
   637    -3131.534521    -3303.033254         -0.0003          0.0000          0.9877
   638    -3131.529510    -3303.033254          0.0008          0.0000          0.9877
   639    -3131.375102    -3303.033254          0.0014          0.0000          0.9877
   640    -3131.188342    -3303.033254          0.0003          0.0000          0.9877
   641    -3131.075667    -3303.033254          0.0003          0.0000          0.9877
   642    -3131.074724    -3303.033254          0.0004          0.0000          0.9877
   643    -3131.005575    -3303.033254          0.0001          0.0000          0.9877
   644    -3130.933694    -3303.033254          0.0001          0.0000          0.9877
   645    -3130.716075    -3303.033254         -0.0002          0.0000          0.9877
   646    -3130.712861    -3303.033254         -0.0002          0.0000          0.9877
   647    -3130.697701    -3303.033254          0.0005          0.0000          0.9877
   648    -3130.696796    -3303.033254         -0.0001          0.0000          0.9877
   649    -3130.647538    -3303.033254         -0.0001          0.0000          0.9877
   650    -3130.592112    -3303.033254         -0.0008          0.0000          0.9877
   651    -3130.369197    -3303.033254         -0.0000          0.0000          0.9877
   652    -3130.322248    -3303.033254         -0.0001          0.0000          0.9877
   653    -3130.201414    -3303.033254          0.0005          0.0000          0.9877
   654    -3130.049771    -3303.033254          0.0001          0.0000          0.9877
   655    -3130.046878    -3303.033254          0.0003          0.0000          0.9877
   656    -3130.043157    -3303.033254          0.0000          0.0000          0.9877
   657    -3130.041187    -3303.033254          0.0027          0.0000          0.9877
   658    -3130.031562    -3303.033254          0.0004          0.0000          0.9877
   659    -3129.961001    -3303.033254         -0.0001          0.0000          0.9877
   660    -3129.945770    -3303.033254          0.0004          0.0000          0.9877
   661    -3129.918323    -3303.033254         -0.0000          0.0000          0.9877
   662    -3129.879070    -3303.033254         -0.0004          0.0000          0.9877
   663    -3129.740569    -3303.033254          0.0017          0.0000          0.9877
   664    -3129.731440    -3303.033254          0.0005          0.0000          0.9877
   665    -3129.631042    -3303.033254          0.0004          0.0000          0.9877
   666    -3129.577208    -3303.033254          0.0004          0.0000          0.9877
   667    -3129.558243    -3303.033254          0.0001          0.0000          0.9877
   668    -3129.325085    -3303.033254          0.0001          0.0000          0.9877
   669    -3129.304091    -3303.033254         -0.0009          0.0000          0.9877
   670    -3129.272008    -3303.033254         -0.0002          0.0000          0.9877
   671    -3129.129193    -3303.033254         -0.0002          0.0000          0.9877
   672    -3129.091060    -3303.033254         -0.0003          0.0000          0.9877
   673    -3128.960507    -3303.033254         -0.0006          0.0000          0.9877
   674    -3128.905981    -3303.033254          0.0002          0.0000          0.9877
   675    -3128.904933    -3303.033254         -0.0002          0.0000          0.9877
   676    -3128.786656    -3303.033254         -0.0000          0.0000          0.9877
   677    -3128.578862    -3303.033254          0.0004          0.0000          0.9877
   678    -3128.576875    -3303.033254          0.0003          0.0000          0.9877
   679    -3128.322107    -3303.033254         -0.0011          0.0000          0.9877
   680    -3128.262465    -3303.033254          0.0002          0.0000          0.9877
   681    -3128.254089    -3303.033254         -0.0005          0.0000          0.9877
   682    -3128.111587    -3303.033254          0.0003          0.0000          0.9877
   683    -3128.111006    -3303.033254         -0.0006          0.0000          0.9877
   684    -3128.080360    -3303.033254          0.0002          0.0000          0.9877
   685    -3128.041753    -3303.033254         -0.0009          0.0000          0.9877
   686    -3128.040207    -3303.033254         -0.0001          0.0000          0.9877
   687    -3128.006272    -3303.033254          0.0014          0.0000          0.9877
   688    -3127.978606    -3303.033254          0.0012          0.0000          0.9877
   689    -3127.972799    -3303.033254          0.0003          0.0000          0.9877
   690    -3127.963625    -3303.033254          0.0010          0.0000          0.9877
   691    -3127.955975    -3303.033254         -0.0001          0.0000          0.9877
   692    -3127.931373    -3303.033254          0.0001          0.0000          0.9877
   693    -3127.845073    -3303.033254          0.0007          0.0000          0.9877
   694    -3127.772554    -3303.033254         -0.0002          0.0000          0.9877
   695    -3127.630782    -3303.033254          0.0007          0.0000          0.9877
   696    -3127.546090    -3303.033254          0.0007          0.0000          0.9877
   697    -3127.537132    -3303.033254          0.0000          0.0000          0.9877
   698    -3127.476985    -3303.033254          0.0002          0.0000          0.9877
   699    -3127.390821    -3303.033254         -0.0003          0.0000          0.9877
   700    -3127.353641    -3303.033254         -0.0008          0.0000          0.9877
   701    -3127.304446    -3303.033254         -0.0004          0.0000          0.9877
   702    -3127.243873    -3303.033254          0.0022          0.0000          0.9877
   703    -3127.176866    -3303.033254          0.0002          0.0000          0.9877
   704    -3127.159721    -3303.033254         -0.0018          0.0000          0.9877
   705    -3127.131367    -3303.033254         -0.0005          0.0000          0.9877
   706    -3127.115728    -3303.033254         -0.0002          0.0000          0.9877
   707    -3126.942217    -3303.033254         -0.0007          0.0000          0.9877
   708    -3126.923680    -3303.033254          0.0014          0.0000          0.9877
   709    -3126.914445    -3303.033254          0.0015          0.0000          0.9877
   710    -3126.906925    -3303.033254         -0.0000          0.0000          0.9877
   711    -3126.889952    -3303.033254          0.0000          0.0000          0.9877
   712    -3126.766689    -3303.033254          0.0001          0.0000          0.9877
   713    -3126.706176    -3303.033254          0.0003          0.0000          0.9877
   714    -3126.605180    -3303.033254         -0.0026          0.0000          0.9877
   715    -3126.267742    -3303.033254         -0.0000          0.0000          0.9877
   716    -3126.110022    -3303.033254          0.0010          0.0000          0.9877
   717    -3125.872338    -3303.033254         -0.0001          0.0000          0.9877
   718    -3125.866920    -3303.033254         -0.0034          0.0000          0.9877
   719    -3125.846360    -3303.033254          0.0003          0.0000          0.9877
   720    -3125.791897    -3303.033254         -0.0002          0.0000          0.9877
   721    -3125.782382    -3303.033254          0.0005          0.0000          0.9877
   722    -3125.721875    -3303.033254          0.0005          0.0000          0.9877
   723    -3125.681298    -3303.033254          0.0001          0.0000          0.9877
   724    -3125.566504    -3303.033254         -0.0003          0.0000          0.9877
   725    -3125.523935    -3303.033254          0.0003          0.0000          0.9877
   726    -3125.486216    -3303.033254         -0.0007          0.0000          0.9877
   727    -3125.394256    -3303.033254         -0.0012          0.0000          0.9877
   728    -3125.195436    -3303.033254         -0.0010          0.0000          0.9877
   729    -3125.065259    -3303.033254         -0.0002          0.0000          0.9877
   730    -3125.062896    -3303.033254          0.0001          0.0000          0.9877
   731    -3124.932054    -3303.033254          0.0001          0.0000          0.9877
   732    -3124.755424    -3303.033254         -0.0018          0.0000          0.9877
   733    -3124.636659    -3303.033254          0.0020          0.0000          0.9877
   734    -3124.476285    -3303.033254          0.0003          0.0000          0.9877
   735    -3124.421992    -3303.033254         -0.0039          0.0000          0.9877
   736    -3123.103896    -3303.033254          0.0002          0.0000          0.9877
   737    -3122.908689    -3303.033254          0.0007          0.0000          0.9877
   738    -3122.809839    -3303.033254         -0.0005          0.0000          0.9877
   739    -3122.646833    -3303.033254          0.0001          0.0000          0.9877
   740    -3122.632463    -3303.033254          0.0036          0.0000          0.9877
   741    -3122.448320    -3303.033254          0.0006          0.0000          0.9877
   742    -3122.278316    -3303.033254          0.0015          0.0000          0.9877
   743    -3122.027398    -3303.033254          0.0004          0.0000          0.9877
   744    -3121.946395    -3303.033254          0.0008          0.0000          0.9877
   745    -3121.481915    -3303.033254         -0.0022          0.0000          0.9877
   746    -3121.240686    -3303.033254         -0.0014          0.0000          0.9877
   747    -3121.073126    -3303.033254          0.0001          0.0000          0.9877
   748    -3121.052056    -3303.033254          0.0007          0.0000          0.9877
   749    -3121.000093    -3303.033254          0.0005          0.0000          0.9877
   750    -3120.965476    -3303.033254         -0.0001          0.0000          0.9877
   751    -3120.910218    -3303.033254          0.0008          0.0000          0.9877
   752    -3120.713121    -3303.033254          0.0000          0.0000          0.9877
   753    -3120.555956    -3303.033254         -0.0030          0.0000          0.9877
   754    -3120.430165    -3303.033254         -0.0016          0.0000          0.9877
   755    -3120.416095    -3303.033254         -0.0002          0.0000          0.9877
   756    -3120.400959    -3303.033254         -0.0022          0.0000          0.9877
   757    -3120.395295    -3303.033254         -0.0011          0.0000          0.9877
   758    -3120.206044    -3303.033254         -0.0005          0.0000          0.9877
   759    -3120.109743    -3303.033254         -0.0006          0.0000          0.9877
   760    -3120.008731    -3303.033254          0.0016          0.0000          0.9877
   761    -3119.826209    -3303.033254         -0.0000          0.0000          0.9877
   762    -3119.792136    -3303.033254         -0.0017          0.0000          0.9877
   763    -3119.774989    -3303.033254          0.0004          0.0000          0.9877
   764    -3119.746160    -3303.033254          0.0000          0.0000          0.9877
   765    -3119.631421    -3303.033254          0.0017          0.0000          0.9877
   766    -3119.570529    -3303.033254          0.0003          0.0000          0.9877
   767    -3119.569664    -3303.033254          0.0083          0.0001          0.9878
   768    -3119.419884    -3303.033254          0.0031          0.0000          0.9878
   769    -3119.327452    -3303.033254         -0.0000          0.0000          0.9878
   770    -3119.327320    -3303.033254         -0.0005          0.0000          0.9878
   771    -3119.305925    -3303.033254         -0.0022          0.0000          0.9878
   772    -3119.293426    -3303.033254          0.0005          0.0000          0.9878
   773    -3119.226054    -3303.033254         -0.0030          0.0000          0.9878
   774    -3119.172331    -3303.033254          0.0000          0.0000          0.9878
   775    -3119.154003    -3303.033254         -0.0001          0.0000          0.9878
   776    -3119.131118    -3303.033254          0.0001          0.0000          0.9878
   777    -3119.127689    -3303.033254          0.0002          0.0000          0.9878
   778    -3119.033149    -3303.033254          0.0008          0.0000          0.9878
   779    -3119.026324    -3303.033254         -0.0051          0.0000          0.9878
   780    -3118.954904    -3303.033254          0.0000          0.0000          0.9878
   781    -3118.855504    -3303.033254          0.0002          0.0000          0.9878
   782    -3118.853826    -3303.033254          0.0001          0.0000          0.9878
   783    -3118.816063    -3303.033254         -0.0001          0.0000          0.9878
   784    -3118.737456    -3303.033254         -0.0018          0.0000          0.9878
   785    -3118.568479    -3303.033254         -0.0010          0.0000          0.9878
   786    -3118.455113    -3303.033254         -0.0011          0.0000          0.9878
   787    -3118.421199    -3303.033254          0.0001          0.0000          0.9878
   788    -3118.339812    -3303.033254          0.0002          0.0000          0.9878
   789    -3117.976731    -3303.033254         -0.0001          0.0000          0.9878
   790    -3117.709531    -3303.033254         -0.0007          0.0000          0.9878
   791    -3117.476499    -3303.033254          0.0002          0.0000          0.9878
   792    -3117.311857    -3303.033254         -0.0001          0.0000          0.9878
   793    -3117.060429    -3303.033254          0.0000          0.0000          0.9878
   794    -3116.918644    -3303.033254          0.0001          0.0000          0.9878
   795    -3116.825006    -3303.033254         -0.0011          0.0000          0.9878
   796    -3116.776496    -3303.033254         -0.0000          0.0000          0.9878
   797    -3116.731740    -3303.033254          0.0001          0.0000          0.9878
   798    -3116.570950    -3303.033254          0.0001          0.0000          0.9878
   799    -3116.419144    -3303.033254          0.0003          0.0000          0.9878
   800    -3116.418706    -3303.033254          0.0003          0.0000          0.9878
   801    -3115.949058    -3303.033254         -0.0002          0.0000          0.9878
   802    -3115.705741    -3303.033254         -0.0004          0.0000          0.9878
   803    -3115.256349    -3303.033254          0.0000          0.0000          0.9878
   804    -3115.134783    -3303.033254          0.0013          0.0000          0.9878
   805    -3115.085357    -3303.033254          0.0002          0.0000          0.9878
   806    -3115.066818    -3303.033254          0.0000          0.0000          0.9878
   807    -3114.974488    -3303.033254         -0.0001          0.0000          0.9878
   808    -3114.962069    -3303.033254          0.0002          0.0000          0.9878
   809    -3114.949228    -3303.033254         -0.0002          0.0000          0.9878
   810    -3114.704063    -3303.033254         -0.0005          0.0000          0.9878
   811    -3114.702932    -3303.033254          0.0002          0.0000          0.9878
   812    -3114.674462    -3303.033254         -0.0016          0.0000          0.9878
   813    -3114.672211    -3303.033254          0.0014          0.0000          0.9878
   814    -3114.544405    -3303.033254          0.0001          0.0000          0.9878
   815    -3114.234917    -3303.033254         -0.0064          0.0000          0.9878
   816    -3114.183635    -3303.033254         -0.0003          0.0000          0.9878
   817    -3114.099876    -3303.033254         -0.0002          0.0000          0.9878
   818    -3114.076802    -3303.033254          0.0001          0.0000          0.9878
   819    -3113.760454    -3303.033254         -0.0000          0.0000          0.9878
   820    -3113.682710    -3303.033254         -0.0007          0.0000          0.9878
   821    -3113.425560    -3303.033254          0.0001          0.0000          0.9878
   822    -3113.105416    -3303.033254          0.0001          0.0000          0.9878
   823    -3113.086188    -3303.033254         -0.0007          0.0000          0.9878
   824    -3113.023132    -3303.033254         -0.0027          0.0000          0.9878
   825    -3113.002522    -3303.033254          0.0001          0.0000          0.9878
   826    -3112.985680    -3303.033254          0.0008          0.0000          0.9878
   827    -3112.910527    -3303.033254          0.0004          0.0000          0.9878
   828    -3112.882733    -3303.033254          0.0000          0.0000          0.9878
   829    -3112.847209    -3303.033254         -0.0002          0.0000          0.9878
   830    -3112.762710    -3303.033254          0.0002          0.0000          0.9878
   831    -3112.708862    -3303.033254          0.0000          0.0000          0.9878
   832    -3112.688700    -3303.033254         -0.0006          0.0000          0.9878
   833    -3112.650277    -3303.033254          0.0011          0.0000          0.9878
   834    -3112.621431    -3303.033254         -0.0002          0.0000          0.9878
   835    -3112.619981    -3303.033254          0.0001          0.0000          0.9878
   836    -3112.552133    -3303.033254         -0.0001          0.0000          0.9878
   837    -3112.519828    -3303.033254          0.0005          0.0000          0.9878
   838    -3112.428071    -3303.033254         -0.0003          0.0000          0.9878
   839    -3112.410711    -3303.033254          0.0003          0.0000          0.9878
   840    -3112.384356    -3303.033254         -0.0014          0.0000          0.9878
   841    -3112.321546    -3303.033254         -0.0002          0.0000          0.9878
   842    -3112.253760    -3303.033254          0.0006          0.0000          0.9878
   843    -3112.239186    -3303.033254         -0.0000          0.0000          0.9878
   844    -3112.214045    -3303.033254          0.0004          0.0000          0.9878
   845    -3112.100490    -3303.033254          0.0004          0.0000          0.9878
   846    -3112.080308    -3303.033254         -0.0003          0.0000          0.9878
   847    -3112.063543    -3303.033254          0.0017          0.0000          0.9878
   848    -3112.036570    -3303.033254          0.0017          0.0000          0.9878
   849    -3112.035870    -3303.033254          0.0001          0.0000          0.9878
   850    -3111.895565    -3303.033254         -0.0019          0.0000          0.9878
   851    -3111.891661    -3303.033254          0.0002          0.0000          0.9878
   852    -3111.859997    -3303.033254          0.0008          0.0000          0.9878
   853    -3111.782365    -3303.033254         -0.0004          0.0000          0.9878
   854    -3111.749773    -3303.033254          0.0019          0.0000          0.9878
   855    -3111.681782    -3303.033254         -0.0032          0.0000          0.9878
   856    -3111.661269    -3303.033254          0.0007          0.0000          0.9878
   857    -3111.520457    -3303.033254         -0.0001          0.0000          0.9878
   858    -3111.501603    -3303.033254          0.0005          0.0000          0.9878
