 Index             RefE       eigenvalue          overlap  overlap-squared           Total
    89    -3252.683406    -3308.192011         -0.0013          0.0000          0.9941
    90    -3252.505949    -3308.192011          0.0027          0.0000          0.9941
    91    -3251.164128    -3308.192011          0.0028          0.0000          0.9941
    92    -3249.893079    -3308.192011         -0.0011          0.0000          0.9941
    93    -3249.451961    -3308.192011          0.0003          0.0000          0.9941
    94    -3248.576335    -3308.192011         -0.0001          0.0000          0.9941
    95    -3248.084986    -3308.192011          0.0025          0.0000          0.9941
    96    -3247.802472    -3308.192011          0.0002          0.0000          0.9941
    97    -3247.527101    -3308.192011         -0.0045          0.0000          0.9941
    98    -3247.472901    -3308.192011         -0.0021          0.0000          0.9941
    99    -3246.894807    -3308.192011          0.0042          0.0000          0.9941
   100    -3246.718977    -3308.192011          0.0009          0.0000          0.9941
   101    -3246.439000    -3308.192011          0.0026          0.0000          0.9941
   102    -3246.391146    -3308.192011         -0.0009          0.0000          0.9941
   103    -3246.336387    -3308.192011          0.0047          0.0000          0.9942
   104    -3246.303028    -3308.192011          0.0001          0.0000          0.9942
   105    -3246.162404    -3308.192011          0.0013          0.0000          0.9942
   106    -3245.975782    -3308.192011          0.0009          0.0000          0.9942
   107    -3245.919239    -3308.192011         -0.0050          0.0000          0.9942
   108    -3245.816298    -3308.192011         -0.0005          0.0000          0.9942
   109    -3245.689729    -3308.192011         -0.0009          0.0000          0.9942
   110    -3245.620354    -3308.192011         -0.0002          0.0000          0.9942
   111    -3245.542827    -3308.192011         -0.0028          0.0000          0.9942
   112    -3245.521737    -3308.192011         -0.0060          0.0000          0.9942
   113    -3245.386947    -3308.192011         -0.0010          0.0000          0.9942
   114    -3245.313422    -3308.192011          0.0017          0.0000          0.9942
   115    -3245.184955    -3308.192011          0.0025          0.0000          0.9942
   116    -3245.084225    -3308.192011         -0.0019          0.0000          0.9943
   117    -3244.968958    -3308.192011          0.0044          0.0000          0.9943
   118    -3244.828926    -3308.192011         -0.0041          0.0000          0.9943
   119    -3244.568745    -3308.192011          0.0011          0.0000          0.9943
   120    -3244.442084    -3308.192011         -0.0009          0.0000          0.9943
   121    -3244.159862    -3308.192011          0.0035          0.0000          0.9943
   122    -3242.684178    -3308.192011          0.0035          0.0000          0.9943
   123    -3241.196882    -3308.192011          0.0076          0.0001          0.9944
   124    -3235.688699    -3308.192011         -0.0015          0.0000          0.9944
   125    -3235.556117    -3308.192011         -0.0006          0.0000          0.9944
   126    -3234.824796    -3308.192011         -0.0090          0.0001          0.9945
   127    -3234.520463    -3308.192011          0.0045          0.0000          0.9945
   128    -3234.359748    -3308.192011         -0.0044          0.0000          0.9945
   129    -3234.227240    -3308.192011         -0.0024          0.0000          0.9945
   130    -3234.103380    -3308.192011          0.0011          0.0000          0.9945
   131    -3233.909486    -3308.192011          0.0011          0.0000          0.9945
   132    -3233.730456    -3308.192011         -0.0040          0.0000          0.9945
   133    -3233.632481    -3308.192011         -0.0021          0.0000          0.9945
   134    -3233.363469    -3308.192011          0.0002          0.0000          0.9945
   135    -3233.265126    -3308.192011          0.0014          0.0000          0.9945
   136    -3233.231172    -3308.192011          0.0003          0.0000          0.9945
   137    -3233.031411    -3308.192011          0.0020          0.0000          0.9945
   138    -3232.811485    -3308.192011          0.0008          0.0000          0.9945
   139    -3232.601481    -3308.192011         -0.0001          0.0000          0.9945
   140    -3231.458866    -3308.192011          0.0033          0.0000          0.9945
   141    -3230.864008    -3308.192011          0.0006          0.0000          0.9945
   142    -3230.679943    -3308.192011         -0.0000          0.0000          0.9945
   143    -3230.285859    -3308.192011         -0.0009          0.0000          0.9945
   144    -3230.195892    -3308.192011         -0.0001          0.0000          0.9945
   145    -3229.806048    -3308.192011         -0.0009          0.0000          0.9945
   146    -3228.990699    -3308.192011          0.0012          0.0000          0.9945
   147    -3228.527354    -3308.192011         -0.0000          0.0000          0.9945
   148    -3228.373321    -3308.192011          0.0002          0.0000          0.9945
   149    -3228.194132    -3308.192011          0.0003          0.0000          0.9945
   150    -3227.412684    -3308.192011         -0.0003          0.0000          0.9945
   151    -3227.370045    -3308.192011         -0.0002          0.0000          0.9945
   152    -3226.904999    -3308.192011         -0.0003          0.0000          0.9945
   153    -3226.697292    -3308.192011         -0.0017          0.0000          0.9945
   154    -3226.677169    -3308.192011         -0.0003          0.0000          0.9945
   155    -3225.499383    -3308.192011         -0.0004          0.0000          0.9945
   156    -3225.050571    -3308.192011         -0.0004          0.0000          0.9945
   157    -3224.930581    -3308.192011         -0.0007          0.0000          0.9945
   158    -3224.679532    -3308.192011         -0.0010          0.0000          0.9945
   159    -3224.465816    -3308.192011         -0.0005          0.0000          0.9946
   160    -3224.362657    -3308.192011          0.0006          0.0000          0.9946
   161    -3224.175536    -3308.192011          0.0015          0.0000          0.9946
   162    -3223.795605    -3308.192011         -0.0007          0.0000          0.9946
   163    -3223.376124    -3308.192011         -0.0002          0.0000          0.9946
   164    -3223.072572    -3308.192011         -0.0024          0.0000          0.9946
   165    -3222.779142    -3308.192011         -0.0034          0.0000          0.9946
   166    -3222.665108    -3308.192011          0.0003          0.0000          0.9946
   167    -3222.608293    -3308.192011          0.0030          0.0000          0.9946
   168    -3222.286878    -3308.192011          0.0010          0.0000          0.9946
   169    -3222.194845    -3308.192011         -0.0004          0.0000          0.9946
   170    -3221.525937    -3308.192011         -0.0033          0.0000          0.9946
   171    -3221.379735    -3308.192011          0.0017          0.0000          0.9946
   172    -3220.940601    -3308.192011          0.0007          0.0000          0.9946
   173    -3220.712706    -3308.192011         -0.0003          0.0000          0.9946
   174    -3220.412038    -3308.192011         -0.0031          0.0000          0.9946
   175    -3220.374045    -3308.192011         -0.0001          0.0000          0.9946
   176    -3219.807183    -3308.192011         -0.0022          0.0000          0.9946
   177    -3219.421576    -3308.192011          0.0021          0.0000          0.9946
   178    -3219.337068    -3308.192011         -0.0023          0.0000          0.9946
   179    -3219.180472    -3308.192011          0.0009          0.0000          0.9946
   180    -3217.957066    -3308.192011          0.0020          0.0000          0.9946
   181    -3217.787719    -3308.192011         -0.0010          0.0000          0.9946
   182    -3217.038297    -3308.192011          0.0026          0.0000          0.9946
   183    -3216.318207    -3308.192011         -0.0002          0.0000          0.9946
   184    -3213.167241    -3308.192011         -0.0063          0.0000          0.9947
   185    -3212.504033    -3308.192011          0.0033          0.0000          0.9947
   186    -3212.282206    -3308.192011         -0.0000          0.0000          0.9947
   187    -3211.935001    -3308.192011         -0.0017          0.0000          0.9947
   188    -3211.774303    -3308.192011          0.0019          0.0000          0.9947
   189    -3211.560526    -3308.192011          0.0010          0.0000          0.9947
   190    -3211.433878    -3308.192011          0.0031          0.0000          0.9947
   191    -3211.085752    -3308.192011          0.0015          0.0000          0.9947
   192    -3210.950347    -3308.192011          0.0001          0.0000          0.9947
   193    -3210.574520    -3308.192011         -0.0050          0.0000          0.9947
   194    -3210.286829    -3308.192011          0.0015          0.0000          0.9947
   195    -3209.905102    -3308.192011         -0.0020          0.0000          0.9947
   196    -3209.111098    -3308.192011          0.0022          0.0000          0.9947
   197    -3208.661828    -3308.192011         -0.0159          0.0003          0.9950
   198    -3208.228139    -3308.192011          0.0060          0.0000          0.9950
   199    -3207.995609    -3308.192011         -0.0003          0.0000          0.9950
   200    -3203.448846    -3308.192011          0.0094          0.0001          0.9951
   201    -3201.007261    -3308.192011          0.0039          0.0000          0.9951
   202    -3200.884811    -3308.192011         -0.0021          0.0000          0.9951
   203    -3200.499884    -3308.192011          0.0001          0.0000          0.9951
   204    -3200.324593    -3308.192011          0.0009          0.0000          0.9951
   205    -3200.277696    -3308.192011          0.0007          0.0000          0.9951
   206    -3200.140945    -3308.192011         -0.0007          0.0000          0.9951
   207    -3199.962499    -3308.192011          0.0003          0.0000          0.9951
   208    -3199.799898    -3308.192011         -0.0002          0.0000          0.9951
   209    -3199.686497    -3308.192011         -0.0005          0.0000          0.9951
   210    -3199.327093    -3308.192011          0.0005          0.0000          0.9951
   211    -3199.155930    -3308.192011          0.0001          0.0000          0.9951
   212    -3198.449565    -3308.192011          0.0013          0.0000          0.9951
   213    -3197.990125    -3308.192011         -0.0008          0.0000          0.9951
   214    -3197.918841    -3308.192011          0.0004          0.0000          0.9951
   215    -3197.447006    -3308.192011          0.0008          0.0000          0.9951
   216    -3197.369178    -3308.192011          0.0010          0.0000          0.9951
   217    -3197.219040    -3308.192011         -0.0008          0.0000          0.9951
   218    -3197.109194    -3308.192011         -0.0004          0.0000          0.9951
   219    -3197.066564    -3308.192011         -0.0027          0.0000          0.9951
   220    -3196.987062    -3308.192011         -0.0021          0.0000          0.9952
   221    -3196.941825    -3308.192011          0.0025          0.0000          0.9952
   222    -3196.892924    -3308.192011         -0.0022          0.0000          0.9952
   223    -3196.884242    -3308.192011         -0.0019          0.0000          0.9952
   224    -3196.837572    -3308.192011          0.0024          0.0000          0.9952
   225    -3196.795345    -3308.192011         -0.0024          0.0000          0.9952
   226    -3196.768877    -3308.192011         -0.0042          0.0000          0.9952
   227    -3196.661858    -3308.192011         -0.0008          0.0000          0.9952
   228    -3196.653940    -3308.192011         -0.0034          0.0000          0.9952
   229    -3196.606836    -3308.192011          0.0000          0.0000          0.9952
   230    -3196.554243    -3308.192011          0.0009          0.0000          0.9952
   231    -3196.509007    -3308.192011         -0.0003          0.0000          0.9952
   232    -3196.489606    -3308.192011         -0.0015          0.0000          0.9952
   233    -3196.398432    -3308.192011          0.0018          0.0000          0.9952
   234    -3196.379034    -3308.192011         -0.0021          0.0000          0.9952
   235    -3196.336281    -3308.192011         -0.0078          0.0001          0.9953
   236    -3196.256497    -3308.192011          0.0063          0.0000          0.9953
   237    -3196.182675    -3308.192011          0.0001          0.0000          0.9953
   238    -3196.159753    -3308.192011          0.0018          0.0000          0.9953
   239    -3196.028172    -3308.192011         -0.0004          0.0000          0.9953
   240    -3195.953189    -3308.192011          0.0000          0.0000          0.9953
   241    -3195.899947    -3308.192011         -0.0004          0.0000          0.9953
   242    -3195.887796    -3308.192011         -0.0012          0.0000          0.9953
   243    -3195.737165    -3308.192011         -0.0007          0.0000          0.9953
   244    -3195.673004    -3308.192011          0.0025          0.0000          0.9953
   245    -3195.623328    -3308.192011          0.0004          0.0000          0.9953
   246    -3195.545248    -3308.192011         -0.0008          0.0000          0.9953
   247    -3195.491100    -3308.192011         -0.0028          0.0000          0.9953
   248    -3195.434212    -3308.192011         -0.0009          0.0000          0.9953
   249    -3195.350230    -3308.192011          0.0043          0.0000          0.9954
   250    -3195.315947    -3308.192011         -0.0014          0.0000          0.9954
   251    -3194.974024    -3308.192011         -0.0014          0.0000          0.9954
   252    -3194.817665    -3308.192011         -0.0013          0.0000          0.9954
   253    -3194.632201    -3308.192011         -0.0018          0.0000          0.9954
   254    -3194.356874    -3308.192011         -0.0005          0.0000          0.9954
   255    -3193.297287    -3308.192011         -0.0011          0.0000          0.9954
   256    -3193.064632    -3308.192011          0.0028          0.0000          0.9954
   257    -3193.037642    -3308.192011         -0.0030          0.0000          0.9954
   258    -3192.660328    -3308.192011         -0.0011          0.0000          0.9954
   259    -3192.535590    -3308.192011          0.0018          0.0000          0.9954
   260    -3192.496681    -3308.192011         -0.0014          0.0000          0.9954
   261    -3192.392567    -3308.192011         -0.0006          0.0000          0.9954
   262    -3192.066645    -3308.192011         -0.0010          0.0000          0.9954
   263    -3191.826576    -3308.192011          0.0031          0.0000          0.9954
   264    -3191.736686    -3308.192011          0.0013          0.0000          0.9954
   265    -3191.674085    -3308.192011          0.0013          0.0000          0.9954
   266    -3191.513124    -3308.192011          0.0009          0.0000          0.9954
   267    -3191.474732    -3308.192011          0.0014          0.0000          0.9954
   268    -3191.401571    -3308.192011          0.0018          0.0000          0.9954
   269    -3191.381517    -3308.192011          0.0006          0.0000          0.9954
   270    -3191.317443    -3308.192011          0.0026          0.0000          0.9954
   271    -3191.178739    -3308.192011          0.0030          0.0000          0.9954
   272    -3191.160915    -3308.192011          0.0024          0.0000          0.9954
   273    -3191.056318    -3308.192011         -0.0002          0.0000          0.9954
   274    -3191.001564    -3308.192011         -0.0009          0.0000          0.9954
   275    -3190.719508    -3308.192011         -0.0004          0.0000          0.9954
   276    -3190.673934    -3308.192011          0.0008          0.0000          0.9954
   277    -3190.651247    -3308.192011          0.0024          0.0000          0.9954
   278    -3190.599934    -3308.192011          0.0006          0.0000          0.9954
   279    -3190.519883    -3308.192011         -0.0004          0.0000          0.9954
   280    -3190.191731    -3308.192011          0.0016          0.0000          0.9954
   281    -3190.140208    -3308.192011         -0.0001          0.0000          0.9954
   282    -3189.787947    -3308.192011          0.0031          0.0000          0.9955
   283    -3189.624453    -3308.192011         -0.0006          0.0000          0.9955
   284    -3189.442725    -3308.192011          0.0002          0.0000          0.9955
   285    -3189.091509    -3308.192011         -0.0001          0.0000          0.9955
   286    -3189.000033    -3308.192011          0.0007          0.0000          0.9955
   287    -3188.667388    -3308.192011         -0.0046          0.0000          0.9955
   288    -3188.529026    -3308.192011          0.0017          0.0000          0.9955
   289    -3188.318607    -3308.192011          0.0026          0.0000          0.9955
   290    -3188.294545    -3308.192011         -0.0006          0.0000          0.9955
   291    -3188.073468    -3308.192011          0.0038          0.0000          0.9955
   292    -3186.984790    -3308.192011          0.0001          0.0000          0.9955
   293    -3186.840191    -3308.192011          0.0002          0.0000          0.9955
   294    -3186.332584    -3308.192011          0.0010          0.0000          0.9955
   295    -3185.286244    -3308.192011          0.0004          0.0000          0.9955
   296    -3185.180724    -3308.192011         -0.0005          0.0000          0.9955
   297    -3184.655334    -3308.192011          0.0001          0.0000          0.9955
   298    -3184.360403    -3308.192011         -0.0005          0.0000          0.9955
   299    -3184.335958    -3308.192011          0.0002          0.0000          0.9955
   300    -3184.064152    -3308.192011         -0.0002          0.0000          0.9955
   301    -3183.866265    -3308.192011         -0.0003          0.0000          0.9955
   302    -3183.815689    -3308.192011          0.0002          0.0000          0.9955
   303    -3183.495775    -3308.192011          0.0015          0.0000          0.9955
   304    -3183.267005    -3308.192011          0.0014          0.0000          0.9955
   305    -3183.050370    -3308.192011          0.0011          0.0000          0.9955
   306    -3182.867175    -3308.192011         -0.0001          0.0000          0.9955
   307    -3182.717706    -3308.192011         -0.0013          0.0000          0.9955
   308    -3182.700673    -3308.192011          0.0006          0.0000          0.9955
   309    -3182.537135    -3308.192011          0.0008          0.0000          0.9955
   310    -3182.523147    -3308.192011          0.0018          0.0000          0.9955
   311    -3182.351525    -3308.192011          0.0010          0.0000          0.9955
   312    -3182.134613    -3308.192011          0.0003          0.0000          0.9955
   313    -3182.042312    -3308.192011          0.0001          0.0000          0.9955
   314    -3181.940335    -3308.192011          0.0000          0.0000          0.9955
   315    -3181.743844    -3308.192011          0.0022          0.0000          0.9955
   316    -3181.676012    -3308.192011         -0.0005          0.0000          0.9955
   317    -3181.545876    -3308.192011         -0.0009          0.0000          0.9955
   318    -3181.468652    -3308.192011         -0.0021          0.0000          0.9955
   319    -3181.414207    -3308.192011          0.0002          0.0000          0.9955
   320    -3181.174977    -3308.192011         -0.0008          0.0000          0.9955
   321    -3181.050424    -3308.192011         -0.0006          0.0000          0.9955
   322    -3180.902163    -3308.192011          0.0003          0.0000          0.9955
   323    -3180.841533    -3308.192011          0.0012          0.0000          0.9955
   324    -3180.712693    -3308.192011         -0.0053          0.0000          0.9956
   325    -3180.679002    -3308.192011          0.0011          0.0000          0.9956
   326    -3180.483179    -3308.192011          0.0018          0.0000          0.9956
   327    -3180.392620    -3308.192011         -0.0029          0.0000          0.9956
   328    -3180.048181    -3308.192011         -0.0012          0.0000          0.9956
   329    -3179.891157    -3308.192011         -0.0029          0.0000          0.9956
   330    -3179.733800    -3308.192011         -0.0014          0.0000          0.9956
   331    -3179.607138    -3308.192011          0.0007          0.0000          0.9956
   332    -3179.469122    -3308.192011         -0.0003          0.0000          0.9956
   333    -3179.281762    -3308.192011         -0.0002          0.0000          0.9956
   334    -3179.184711    -3308.192011         -0.0002          0.0000          0.9956
   335    -3178.881366    -3308.192011          0.0003          0.0000          0.9956
   336    -3178.781174    -3308.192011         -0.0006          0.0000          0.9956
   337    -3178.680430    -3308.192011          0.0016          0.0000          0.9956
   338    -3178.386578    -3308.192011         -0.0008          0.0000          0.9956
   339    -3177.822532    -3308.192011          0.0008          0.0000          0.9956
   340    -3177.717205    -3308.192011         -0.0011          0.0000          0.9956
   341    -3177.634800    -3308.192011         -0.0001          0.0000          0.9956
   342    -3177.599334    -3308.192011         -0.0007          0.0000          0.9956
   343    -3177.186301    -3308.192011          0.0014          0.0000          0.9956
   344    -3177.103897    -3308.192011          0.0024          0.0000          0.9956
   345    -3177.067545    -3308.192011         -0.0027          0.0000          0.9956
   346    -3176.935434    -3308.192011          0.0000          0.0000          0.9956
   347    -3176.898680    -3308.192011         -0.0019          0.0000          0.9956
   348    -3176.803817    -3308.192011          0.0002          0.0000          0.9956
   349    -3176.565966    -3308.192011          0.0041          0.0000          0.9956
   350    -3176.473539    -3308.192011          0.0007          0.0000          0.9956
   351    -3176.176766    -3308.192011         -0.0008          0.0000          0.9956
   352    -3175.702863    -3308.192011          0.0021          0.0000          0.9956
   353    -3175.390333    -3308.192011          0.0007          0.0000          0.9956
   354    -3175.254548    -3308.192011          0.0019          0.0000          0.9956
   355    -3175.102518    -3308.192011         -0.0002          0.0000          0.9956
   356    -3175.022124    -3308.192011          0.0004          0.0000          0.9956
   357    -3174.867451    -3308.192011         -0.0007          0.0000          0.9956
   358    -3174.535919    -3308.192011         -0.0023          0.0000          0.9956
   359    -3174.463330    -3308.192011         -0.0031          0.0000          0.9956
   360    -3172.520804    -3308.192011         -0.0002          0.0000          0.9956
   361    -3171.466744    -3308.192011          0.0001          0.0000          0.9956
   362    -3171.031686    -3308.192011          0.0009          0.0000          0.9957
   363    -3170.945670    -3308.192011         -0.0002          0.0000          0.9957
   364    -3170.849887    -3308.192011          0.0000          0.0000          0.9957
   365    -3170.765909    -3308.192011          0.0004          0.0000          0.9957
   366    -3170.637496    -3308.192011         -0.0010          0.0000          0.9957
   367    -3170.097239    -3308.192011          0.0025          0.0000          0.9957
   368    -3170.054144    -3308.192011         -0.0110          0.0001          0.9958
   369    -3169.709549    -3308.192011         -0.0027          0.0000          0.9958
   370    -3169.634938    -3308.192011         -0.0020          0.0000          0.9958
   371    -3169.572766    -3308.192011         -0.0040          0.0000          0.9958
   372    -3169.454855    -3308.192011         -0.0084          0.0001          0.9959
   373    -3169.398180    -3308.192011          0.0004          0.0000          0.9959
   374    -3169.370944    -3308.192011          0.0008          0.0000          0.9959
   375    -3169.302708    -3308.192011         -0.0047          0.0000          0.9959
   376    -3169.271619    -3308.192011         -0.0043          0.0000          0.9959
   377    -3169.102918    -3308.192011          0.0015          0.0000          0.9959
   378    -3169.041582    -3308.192011         -0.0008          0.0000          0.9959
   379    -3168.993653    -3308.192011         -0.0048          0.0000          0.9959
   380    -3168.896219    -3308.192011          0.0009          0.0000          0.9959
   381    -3168.876596    -3308.192011         -0.0010          0.0000          0.9959
   382    -3168.686220    -3308.192011         -0.0005          0.0000          0.9959
   383    -3168.620447    -3308.192011         -0.0002          0.0000          0.9959
   384    -3168.569418    -3308.192011         -0.0019          0.0000          0.9959
   385    -3168.526550    -3308.192011         -0.0006          0.0000          0.9959
   386    -3168.511232    -3308.192011         -0.0010          0.0000          0.9960
   387    -3168.283389    -3308.192011         -0.0001          0.0000          0.9960
   388    -3168.218351    -3308.192011         -0.0000          0.0000          0.9960
   389    -3168.178020    -3308.192011          0.0010          0.0000          0.9960
   390    -3168.099746    -3308.192011         -0.0000          0.0000          0.9960
   391    -3168.048314    -3308.192011         -0.0002          0.0000          0.9960
   392    -3168.032196    -3308.192011         -0.0003          0.0000          0.9960
   393    -3167.878242    -3308.192011         -0.0009          0.0000          0.9960
   394    -3167.829969    -3308.192011          0.0001          0.0000          0.9960
   395    -3167.787607    -3308.192011         -0.0015          0.0000          0.9960
   396    -3167.632310    -3308.192011         -0.0006          0.0000          0.9960
   397    -3167.558430    -3308.192011          0.0004          0.0000          0.9960
   398    -3167.486832    -3308.192011          0.0001          0.0000          0.9960
   399    -3167.278327    -3308.192011          0.0004          0.0000          0.9960
   400    -3167.044708    -3308.192011         -0.0001          0.0000          0.9960
   401    -3167.010353    -3308.192011          0.0012          0.0000          0.9960
   402    -3166.794655    -3308.192011         -0.0001          0.0000          0.9960
   403    -3166.714546    -3308.192011          0.0002          0.0000          0.9960
   404    -3166.203364    -3308.192011          0.0005          0.0000          0.9960
   405    -3166.119764    -3308.192011          0.0003          0.0000          0.9960
   406    -3165.284627    -3308.192011         -0.0002          0.0000          0.9960
   407    -3165.078664    -3308.192011          0.0002          0.0000          0.9960
   408    -3164.944428    -3308.192011         -0.0001          0.0000          0.9960
   409    -3164.512154    -3308.192011         -0.0001          0.0000          0.9960
   410    -3164.510308    -3308.192011         -0.0014          0.0000          0.9960
   411    -3163.505172    -3308.192011          0.0002          0.0000          0.9960
   412    -3163.260908    -3308.192011          0.0004          0.0000          0.9960
   413    -3163.107715    -3308.192011         -0.0002          0.0000          0.9960
   414    -3162.990564    -3308.192011          0.0008          0.0000          0.9960
   415    -3162.861974    -3308.192011         -0.0004          0.0000          0.9960
   416    -3162.789681    -3308.192011         -0.0007          0.0000          0.9960
   417    -3162.544446    -3308.192011          0.0000          0.0000          0.9960
   418    -3162.308349    -3308.192011         -0.0006          0.0000          0.9960
   419    -3162.204037    -3308.192011          0.0002          0.0000          0.9960
   420    -3162.039619    -3308.192011         -0.0004          0.0000          0.9960
   421    -3161.989913    -3308.192011         -0.0007          0.0000          0.9960
   422    -3161.943702    -3308.192011          0.0000          0.0000          0.9960
   423    -3161.730502    -3308.192011          0.0002          0.0000          0.9960
   424    -3161.437916    -3308.192011         -0.0004          0.0000          0.9960
   425    -3161.285088    -3308.192011          0.0012          0.0000          0.9960
   426    -3161.196909    -3308.192011          0.0003          0.0000          0.9960
   427    -3161.002928    -3308.192011         -0.0005          0.0000          0.9960
